window_start,window_end,window_index,Open_day1,Open_day2,Open_day3,Open_day4,Open_day5,Open_day6,Open_day7,High_day1,High_day2,High_day3,High_day4,High_day5,High_day6,High_day7,Low_day1,Low_day2,Low_day3,Low_day4,Low_day5,Low_day6,Low_day7,Close_day1,Close_day2,Close_day3,Close_day4,Close_day5,Close_day6,Close_day7,Volume_day1,Volume_day2,Volume_day3,Volume_day4,Volume_day5,Volume_day6,Volume_day7,Number_of_Trades_day1,Number_of_Trades_day2,Number_of_Trades_day3,Number_of_Trades_day4,Number_of_Trades_day5,Number_of_Trades_day6,Number_of_Trades_day7,Return_%_day1,Return_%_day2,Return_%_day3,Return_%_day4,Return_%_day5,Return_%_day6,Return_%_day7,Volatility_day1,Volatility_day2,Volatility_day3,Volatility_day4,Volatility_day5,Volatility_day6,Volatility_day7,Taker_Buy_Base_Volume_day1,Taker_Buy_Base_Volume_day2,Taker_Buy_Base_Volume_day3,Taker_Buy_Base_Volume_day4,Taker_Buy_Base_Volume_day5,Taker_Buy_Base_Volume_day6,Taker_Buy_Base_Volume_day7
2018-11-01,2018-11-07,1506,6318.140137,6378.919922,6387.240234,6365.470215,6363.620117,6433.379883,6468.5,6547.140137,6396.859863,6400.069824,6388.629883,6480.589844,6463.549805,6552.160156,6311.830078,6327.379883,6342.370117,6294.569824,6363.620117,6408.160156,6468.310059,6377.779785,6388.439941,6361.259766,6376.129883,6419.660156,6461.009766,6530.140137,3789400000,4234870000,3658640000,4390020000,4174800000,4700040000,4941260000,,,,,,,,0.952416,0.167145,-0.425459,0.233761,0.682707,0.644109,1.069962,3.724356,1.089212,0.903359,1.477661,1.8381,0.860973,1.296283,,,,,,,
2018-11-02,2018-11-08,1507,6378.919922,6387.240234,6365.470215,6363.620117,6433.379883,6468.5,6522.27002,6396.859863,6400.069824,6388.629883,6480.589844,6463.549805,6552.160156,6536.919922,6327.379883,6342.370117,6294.569824,6363.620117,6408.160156,6468.310059,6438.529785,6388.439941,6361.259766,6376.129883,6419.660156,6461.009766,6530.140137,6453.720215,4234870000,3658640000,4390020000,4174800000,4700040000,4941260000,4665260000,,,,,,,,0.167145,-0.425459,0.233761,0.682707,0.644109,1.069962,-1.170265,1.089212,0.903359,1.477661,1.8381,0.860973,1.296283,1.508526,,,,,,,
2018-11-03,2018-11-09,1508,6387.240234,6365.470215,6363.620117,6433.379883,6468.5,6522.27002,6442.600098,6400.069824,6388.629883,6480.589844,6463.549805,6552.160156,6536.919922,6456.459961,6342.370117,6294.569824,6363.620117,6408.160156,6468.310059,6438.529785,6373.370117,6361.259766,6376.129883,6419.660156,6461.009766,6530.140137,6453.720215,6385.620117,3658640000,4390020000,4174800000,4700040000,4941260000,4665260000,4346820000,,,,,,,,-0.425459,0.233761,0.682707,0.644109,1.069962,-1.170265,-1.055207,0.903359,1.477661,1.8381,0.860973,1.296283,1.508526,1.289694,,,,,,,
2018-11-04,2018-11-10,1509,6365.470215,6363.620117,6433.379883,6468.5,6522.27002,6442.600098,6386.129883,6388.629883,6480.589844,6463.549805,6552.160156,6536.919922,6456.459961,6437.279785,6294.569824,6363.620117,6408.160156,6468.310059,6438.529785,6373.370117,6385.310059,6376.129883,6419.660156,6461.009766,6530.140137,6453.720215,6385.620117,6409.220215,4390020000,4174800000,4700040000,4941260000,4665260000,4346820000,3705320000,,,,,,,,0.233761,0.682707,0.644109,1.069962,-1.170265,-1.055207,0.369582,1.477661,1.8381,0.860973,1.296283,1.508526,1.289694,0.813791,,,,,,,
2018-11-05,2018-11-11,1510,6363.620117,6433.379883,6468.5,6522.27002,6442.600098,6386.129883,6413.629883,6480.589844,6463.549805,6552.160156,6536.919922,6456.459961,6437.279785,6423.25,6363.620117,6408.160156,6468.310059,6438.529785,6373.370117,6385.310059,6350.169922,6419.660156,6461.009766,6530.140137,6453.720215,6385.620117,6409.220215,6411.27002,4174800000,4700040000,4941260000,4665260000,4346820000,3705320000,3939060000,,,,,,,,0.682707,0.644109,1.069962,-1.170265,-1.055207,0.369582,0.031982,1.8381,0.860973,1.296283,1.508526,1.289694,0.813791,1.13945,,,,,,,
2018-11-06,2018-11-12,1511,6433.379883,6468.5,6522.27002,6442.600098,6386.129883,6413.629883,6411.759766,6463.549805,6552.160156,6536.919922,6456.459961,6437.279785,6423.25,6434.209961,6408.160156,6468.310059,6438.529785,6373.370117,6385.310059,6350.169922,6360.470215,6461.009766,6530.140137,6453.720215,6385.620117,6409.220215,6411.27002,6371.27002,4700040000,4941260000,4665260000,4346820000,3705320000,3939060000,4295770000,,,,,,,,0.644109,1.069962,-1.170265,-1.055207,0.369582,0.031982,-0.623901,0.860973,1.296283,1.508526,1.289694,0.813791,1.13945,1.15007,,,,,,,
2018-11-07,2018-11-13,1512,6468.5,6522.27002,6442.600098,6386.129883,6413.629883,6411.759766,6373.189941,6552.160156,6536.919922,6456.459961,6437.279785,6423.25,6434.209961,6395.27002,6468.310059,6438.529785,6373.370117,6385.310059,6350.169922,6360.470215,6342.669922,6530.140137,6453.720215,6385.620117,6409.220215,6411.27002,6371.27002,6359.490234,4941260000,4665260000,4346820000,3705320000,3939060000,4295770000,4503800000,,,,,,,,1.069962,-1.170265,-1.055207,0.369582,0.031982,-0.623901,-0.184889,1.296283,1.508526,1.289694,0.813791,1.13945,1.15007,0.825334,,,,,,,
2018-11-08,2018-11-14,1513,6522.27002,6442.600098,6386.129883,6413.629883,6411.759766,6373.189941,6351.240234,6536.919922,6456.459961,6437.279785,6423.25,6434.209961,6395.27002,6371.549805,6438.529785,6373.370117,6385.310059,6350.169922,6360.470215,6342.669922,5544.089844,6453.720215,6385.620117,6409.220215,6411.27002,6371.27002,6359.490234,5738.350098,4665260000,4346820000,3705320000,3939060000,4295770000,4503800000,7398940000,,,,,,,,-1.170265,-1.055207,0.369582,0.031982,-0.623901,-0.184889,-9.767137,1.508526,1.289694,0.813791,1.13945,1.15007,0.825334,13.028321,,,,,,,
2018-11-09,2018-11-15,1514,6442.600098,6386.129883,6413.629883,6411.759766,6373.189941,6351.240234,5736.149902,6456.459961,6437.279785,6423.25,6434.209961,6395.27002,6371.549805,5774.819824,6373.370117,6385.310059,6350.169922,6360.470215,6342.669922,5544.089844,5358.379883,6385.620117,6409.220215,6411.27002,6371.27002,6359.490234,5738.350098,5648.029785,4346820000,3705320000,3939060000,4295770000,4503800000,7398940000,7032140000,,,,,,,,-1.055207,0.369582,0.031982,-0.623901,-0.184889,-9.767137,-1.573977,1.289694,0.813791,1.13945,1.15007,0.825334,13.028321,7.259921,,,,,,,
2018-11-10,2018-11-16,1515,6386.129883,6413.629883,6411.759766,6373.189941,6351.240234,5736.149902,5645.319824,6437.279785,6423.25,6434.209961,6395.27002,6371.549805,5774.819824,5657.02002,6385.310059,6350.169922,6360.470215,6342.669922,5544.089844,5358.379883,5498.939941,6409.220215,6411.27002,6371.27002,6359.490234,5738.350098,5648.029785,5575.549805,3705320000,3939060000,4295770000,4503800000,7398940000,7032140000,5279320000,,,,,,,,0.369582,0.031982,-0.623901,-0.184889,-9.767137,-1.573977,-1.283279,0.813791,1.13945,1.15007,0.825334,13.028321,7.259921,2.800197,,,,,,,
2018-11-11,2018-11-17,1516,6413.629883,6411.759766,6373.189941,6351.240234,5736.149902,5645.319824,5578.580078,6423.25,6434.209961,6395.27002,6371.549805,5774.819824,5657.02002,5578.580078,6350.169922,6360.470215,6342.669922,5544.089844,5358.379883,5498.939941,5519.560059,6411.27002,6371.27002,6359.490234,5738.350098,5648.029785,5575.549805,5554.330078,3939060000,4295770000,4503800000,7398940000,7032140000,5279320000,4303150000,,,,,,,,0.031982,-0.623901,-0.184889,-9.767137,-1.573977,-1.283279,-0.380585,1.13945,1.15007,0.825334,13.028321,7.259921,2.800197,1.057976,,,,,,,
2018-11-12,2018-11-18,1517,6411.759766,6373.189941,6351.240234,5736.149902,5645.319824,5578.580078,5559.740234,6434.209961,6395.27002,6371.549805,5774.819824,5657.02002,5578.580078,5653.609863,6360.470215,6342.669922,5544.089844,5358.379883,5498.939941,5519.560059,5559.740234,6371.27002,6359.490234,5738.350098,5648.029785,5575.549805,5554.330078,5623.540039,4295770000,4503800000,7398940000,7032140000,5279320000,4303150000,4159680000,,,,,,,,-0.623901,-0.184889,-9.767137,-1.573977,-1.283279,-0.380585,1.246054,1.15007,0.825334,13.028321,7.259921,2.800197,1.057976,1.688382,,,,,,,
2018-11-13,2018-11-19,1518,6373.189941,6351.240234,5736.149902,5645.319824,5578.580078,5559.740234,5620.779785,6395.27002,6371.549805,5774.819824,5657.02002,5578.580078,5653.609863,5620.779785,6342.669922,5544.089844,5358.379883,5498.939941,5519.560059,5559.740234,4842.910156,6359.490234,5738.350098,5648.029785,5575.549805,5554.330078,5623.540039,4871.490234,4503800000,7398940000,7032140000,5279320000,4303150000,4159680000,7039560000,,,,,,,,-0.184889,-9.767137,-1.573977,-1.283279,-0.380585,1.246054,-13.373245,0.825334,13.028321,7.259921,2.800197,1.057976,1.688382,13.839176,,,,,,,
2018-11-14,2018-11-20,1519,6351.240234,5736.149902,5645.319824,5578.580078,5559.740234,5620.779785,4863.930176,6371.549805,5774.819824,5657.02002,5578.580078,5653.609863,5620.779785,4951.609863,5544.089844,5358.379883,5498.939941,5519.560059,5559.740234,4842.910156,4272.109863,5738.350098,5648.029785,5575.549805,5554.330078,5623.540039,4871.490234,4451.870117,7398940000,7032140000,5279320000,4303150000,4159680000,7039560000,8428290000,,,,,,,,-9.767137,-1.573977,-1.283279,-0.380585,1.246054,-13.373245,-8.613794,13.028321,7.259921,2.800197,1.057976,1.688382,13.839176,13.970184,,,,,,,
2018-11-15,2018-11-21,1520,5736.149902,5645.319824,5578.580078,5559.740234,5620.779785,4863.930176,4465.540039,5774.819824,5657.02002,5578.580078,5653.609863,5620.779785,4951.609863,4675.72998,5358.379883,5498.939941,5519.560059,5559.740234,4842.910156,4272.109863,4343.97998,5648.029785,5575.549805,5554.330078,5623.540039,4871.490234,4451.870117,4602.169922,7032140000,5279320000,4303150000,4159680000,7039560000,8428290000,6120120000,,,,,,,,-1.573977,-1.283279,-0.380585,1.246054,-13.373245,-8.613794,3.376105,7.259921,2.800197,1.057976,1.688382,13.839176,13.970184,7.429113,,,,,,,
2018-11-16,2018-11-22,1521,5645.319824,5578.580078,5559.740234,5620.779785,4863.930176,4465.540039,4611.569824,5657.02002,5578.580078,5653.609863,5620.779785,4951.609863,4675.72998,4629.640137,5498.939941,5519.560059,5559.740234,4842.910156,4272.109863,4343.97998,4365.640137,5575.549805,5554.330078,5623.540039,4871.490234,4451.870117,4602.169922,4365.939941,5279320000,4303150000,4159680000,7039560000,8428290000,6120120000,4569370000,,,,,,,,-1.283279,-0.380585,1.246054,-13.373245,-8.613794,3.376105,-5.133013,2.800197,1.057976,1.688382,13.839176,13.970184,7.429113,5.724732,,,,,,,
2018-11-17,2018-11-23,1522,5578.580078,5559.740234,5620.779785,4863.930176,4465.540039,4611.569824,4360.700195,5578.580078,5653.609863,5620.779785,4951.609863,4675.72998,4629.640137,4396.419922,5519.560059,5559.740234,4842.910156,4272.109863,4343.97998,4365.640137,4195.680176,5554.330078,5623.540039,4871.490234,4451.870117,4602.169922,4365.939941,4347.109863,4303150000,4159680000,7039560000,8428290000,6120120000,4569370000,4871490000,,,,,,,,-0.380585,1.246054,-13.373245,-8.613794,3.376105,-5.133013,-0.431295,1.057976,1.688382,13.839176,13.970184,7.429113,5.724732,4.603383,,,,,,,
2018-11-18,2018-11-24,1523,5559.740234,5620.779785,4863.930176,4465.540039,4611.569824,4360.700195,4347.689941,5653.609863,5620.779785,4951.609863,4675.72998,4629.640137,4396.419922,4413.089844,5559.740234,4842.910156,4272.109863,4343.97998,4365.640137,4195.680176,3795.159912,5623.540039,4871.490234,4451.870117,4602.169922,4365.939941,4347.109863,3880.76001,4159680000,7039560000,8428290000,6120120000,4569370000,4871490000,4679500000,,,,,,,,1.246054,-13.373245,-8.613794,3.376105,-5.133013,-0.431295,-10.727814,1.688382,13.839176,13.970184,7.429113,5.724732,4.603383,14.212833,,,,,,,
2018-11-19,2018-11-25,1524,5620.779785,4863.930176,4465.540039,4611.569824,4360.700195,4347.689941,3880.780029,5620.779785,4951.609863,4675.72998,4629.640137,4396.419922,4413.089844,4120.870117,4842.910156,4272.109863,4343.97998,4365.640137,4195.680176,3795.159912,3585.060059,4871.490234,4451.870117,4602.169922,4365.939941,4347.109863,3880.76001,4009.969971,7039560000,8428290000,6120120000,4569370000,4871490000,4679500000,6825640000,,,,,,,,-13.373245,-8.613794,3.376105,-5.133013,-0.431295,-10.727814,3.329501,13.839176,13.970184,7.429113,5.724732,4.603383,14.212833,13.806762,,,,,,,
2018-11-20,2018-11-26,1525,4863.930176,4465.540039,4611.569824,4360.700195,4347.689941,3880.780029,4015.070068,4951.609863,4675.72998,4629.640137,4396.419922,4413.089844,4120.870117,4107.140137,4272.109863,4343.97998,4365.640137,4195.680176,3795.159912,3585.060059,3643.919922,4451.870117,4602.169922,4365.939941,4347.109863,3880.76001,4009.969971,3779.129883,8428290000,6120120000,4569370000,4871490000,4679500000,6825640000,6476900000,,,,,,,,-8.613794,3.376105,-5.133013,-0.431295,-10.727814,3.329501,-5.756654,13.970184,7.429113,5.724732,4.603383,14.212833,13.806762,11.537039,,,,,,,
2018-11-21,2018-11-27,1526,4465.540039,4611.569824,4360.700195,4347.689941,3880.780029,4015.070068,3765.949951,4675.72998,4629.640137,4396.419922,4413.089844,4120.870117,4107.140137,3862.959961,4343.97998,4365.640137,4195.680176,3795.159912,3585.060059,3643.919922,3661.01001,4602.169922,4365.939941,4347.109863,3880.76001,4009.969971,3779.129883,3820.719971,6120120000,4569370000,4871490000,4679500000,6825640000,6476900000,5998720000,,,,,,,,3.376105,-5.133013,-0.431295,-10.727814,3.329501,-5.756654,1.10052,7.429113,5.724732,4.603383,14.212833,13.806762,11.537039,5.362524,,,,,,,
2018-11-22,2018-11-28,1527,4611.569824,4360.700195,4347.689941,3880.780029,4015.070068,3765.949951,3822.469971,4629.640137,4396.419922,4413.089844,4120.870117,4107.140137,3862.959961,4385.899902,4365.640137,4195.680176,3795.159912,3585.060059,3643.919922,3661.01001,3822.469971,4365.939941,4347.109863,3880.76001,4009.969971,3779.129883,3820.719971,4257.419922,4569370000,4871490000,4679500000,6825640000,6476900000,5998720000,7280280000,,,,,,,,-5.133013,-0.431295,-10.727814,3.329501,-5.756654,1.10052,11.429782,5.724732,4.603383,14.212833,13.806762,11.537039,5.362524,14.739944,,,,,,,
2018-11-23,2018-11-29,1528,4360.700195,4347.689941,3880.780029,4015.070068,3765.949951,3822.469971,4269.004395,4396.419922,4413.089844,4120.870117,4107.140137,3862.959961,4385.899902,4413.020508,4195.680176,3795.159912,3585.060059,3643.919922,3661.01001,3822.469971,4145.765137,4347.109863,3880.76001,4009.969971,3779.129883,3820.719971,4257.419922,4278.84668,4871490000,4679500000,6825640000,6476900000,5998720000,7280280000,6503347767,,,,,,,,-0.431295,-10.727814,3.329501,-5.756654,1.10052,11.429782,0.50328,4.603383,14.212833,13.806762,11.537039,5.362524,14.739944,6.260368,,,,,,,
2018-11-24,2018-11-30,1529,4347.689941,3880.780029,4015.070068,3765.949951,3822.469971,4269.004395,4289.088867,4413.089844,4120.870117,4107.140137,3862.959961,4385.899902,4413.020508,4322.976562,3795.159912,3585.060059,3643.919922,3661.01001,3822.469971,4145.765137,3942.822021,3880.76001,4009.969971,3779.129883,3820.719971,4257.419922,4278.84668,4017.268555,4679500000,6825640000,6476900000,5998720000,7280280000,6503347767,6048016717,,,,,,,,-10.727814,3.329501,-5.756654,1.10052,11.429782,0.50328,-6.113286,14.212833,13.806762,11.537039,5.362524,14.739944,6.260368,8.863294,,,,,,,
2018-11-25,2018-12-01,1530,3880.780029,4015.070068,3765.949951,3822.469971,4269.004395,4289.088867,4024.464355,4120.870117,4107.140137,3862.959961,4385.899902,4413.020508,4322.976562,4309.377441,3585.060059,3643.919922,3661.01001,3822.469971,4145.765137,3942.822021,3969.710693,4009.969971,3779.129883,3820.719971,4257.419922,4278.84668,4017.268555,4214.671875,6825640000,6476900000,5998720000,7280280000,6503347767,6048016717,5375314093,,,,,,,,3.329501,-5.756654,1.10052,11.429782,0.50328,-6.113286,4.913869,13.806762,11.537039,5.362524,14.739944,6.260368,8.863294,8.440049,,,,,,,
2018-11-26,2018-12-02,1531,4015.070068,3765.949951,3822.469971,4269.004395,4289.088867,4024.464355,4200.733398,4107.140137,3862.959961,4385.899902,4413.020508,4322.976562,4309.377441,4301.519531,3643.919922,3661.01001,3822.469971,4145.765137,3942.822021,3969.710693,4110.978516,3779.129883,3820.719971,4257.419922,4278.84668,4017.268555,4214.671875,4139.87793,6476900000,5998720000,7280280000,6503347767,6048016717,5375314093,5262697895,,,,,,,,-5.756654,1.10052,11.429782,0.50328,-6.113286,4.913869,-1.774609,11.537039,5.362524,14.739944,6.260368,8.863294,8.440049,4.535899,,,,,,,
2018-11-27,2018-12-03,1532,3765.949951,3822.469971,4269.004395,4289.088867,4024.464355,4200.733398,4147.32373,3862.959961,4385.899902,4413.020508,4322.976562,4309.377441,4301.519531,4155.979492,3661.01001,3822.469971,4145.765137,3942.822021,3969.710693,4110.978516,3840.446289,3820.719971,4257.419922,4278.84668,4017.268555,4214.671875,4139.87793,3894.130859,5998720000,7280280000,6503347767,6048016717,5375314093,5262697895,5089570994,,,,,,,,1.10052,11.429782,0.50328,-6.113286,4.913869,-1.774609,-5.936095,5.362524,14.739944,6.260368,8.863294,8.440049,4.535899,7.608116,,,,,,,
2018-11-28,2018-12-04,1533,3822.469971,4269.004395,4289.088867,4024.464355,4200.733398,4147.32373,3886.294922,4385.899902,4413.020508,4322.976562,4309.377441,4301.519531,4155.979492,4075.627686,3822.469971,4145.765137,3942.822021,3969.710693,4110.978516,3840.446289,3832.75,4257.419922,4278.84668,4017.268555,4214.671875,4139.87793,3894.130859,3956.893799,7280280000,6503347767,6048016717,5375314093,5262697895,5089570994,5028069239,,,,,,,,11.429782,0.50328,-6.113286,4.913869,-1.774609,-5.936095,1.611732,14.739944,6.260368,8.863294,8.440049,4.535899,7.608116,6.249595,,,,,,,
2018-11-29,2018-12-05,1534,4269.004395,4289.088867,4024.464355,4200.733398,4147.32373,3886.294922,3958.894775,4413.020508,4322.976562,4309.377441,4301.519531,4155.979492,4075.627686,3969.535889,4145.765137,3942.822021,3969.710693,4110.978516,3840.446289,3832.75,3753.994873,4278.84668,4017.268555,4214.671875,4139.87793,3894.130859,3956.893799,3753.994873,6503347767,6048016717,5375314093,5262697895,5089570994,5028069239,5302481574,,,,,,,,0.50328,-6.113286,4.913869,-1.774609,-5.936095,1.611732,-5.127732,6.260368,8.863294,8.440049,4.535899,7.608116,6.249595,5.444474,,,,,,,
2018-11-30,2018-12-06,1535,4289.088867,4024.464355,4200.733398,4147.32373,3886.294922,3958.894775,3754.074463,4322.976562,4309.377441,4301.519531,4155.979492,4075.627686,3969.535889,3874.966064,3942.822021,3969.710693,4110.978516,3840.446289,3832.75,3753.994873,3521.101807,4017.268555,4214.671875,4139.87793,3894.130859,3956.893799,3753.994873,3521.101807,6048016717,5375314093,5262697895,5089570994,5028069239,5302481574,5878333109,,,,,,,,-6.113286,4.913869,-1.774609,-5.936095,1.611732,-5.127732,-6.203873,8.863294,8.440049,4.535899,7.608116,6.249595,5.444474,9.426138,,,,,,,
2018-12-01,2018-12-07,1536,4024.464355,4200.733398,4147.32373,3886.294922,3958.894775,3754.074463,3512.590332,4309.377441,4301.519531,4155.979492,4075.627686,3969.535889,3874.966064,3512.590332,3969.710693,4110.978516,3840.446289,3832.75,3753.994873,3521.101807,3280.22876,4214.671875,4139.87793,3894.130859,3956.893799,3753.994873,3521.101807,3419.937256,5375314093,5262697895,5089570994,5028069239,5302481574,5878333109,6835615448,,,,,,,,4.913869,-1.774609,-5.936095,1.611732,-5.127732,-6.203873,-2.873094,8.440049,4.535899,7.608116,6.249595,5.444474,9.426138,6.615106,,,,,,,
2018-12-02,2018-12-08,1537,4200.733398,4147.32373,3886.294922,3958.894775,3754.074463,3512.590332,3421.9104,4301.519531,4155.979492,4075.627686,3969.535889,3874.966064,3512.590332,3506.043457,4110.978516,3840.446289,3832.75,3753.994873,3521.101807,3280.22876,3350.650635,4139.87793,3894.130859,3956.893799,3753.994873,3521.101807,3419.937256,3476.114746,5262697895,5089570994,5028069239,5302481574,5878333109,6835615448,5305024497,,,,,,,,-1.774609,-5.936095,1.611732,-5.127732,-6.203873,-2.873094,1.642647,4.535899,7.608116,6.249595,5.444474,9.426138,6.615106,4.541113,,,,,,,
2018-12-03,2018-12-09,1538,4147.32373,3886.294922,3958.894775,3754.074463,3512.590332,3421.9104,3473.227539,4155.979492,4075.627686,3969.535889,3874.966064,3512.590332,3506.043457,3685.305664,3840.446289,3832.75,3753.994873,3521.101807,3280.22876,3350.650635,3469.094238,3894.130859,3956.893799,3753.994873,3521.101807,3419.937256,3476.114746,3614.234375,5089570994,5028069239,5302481574,5878333109,6835615448,5305024497,4947372847,,,,,,,,-5.936095,1.611732,-5.127732,-6.203873,-2.873094,1.642647,3.973391,7.608116,6.249595,5.444474,9.426138,6.615106,4.541113,6.225087,,,,,,,
2018-12-04,2018-12-10,1539,3886.294922,3958.894775,3754.074463,3512.590332,3421.9104,3473.227539,3612.046387,4075.627686,3969.535889,3874.966064,3512.590332,3506.043457,3685.305664,3647.33252,3832.75,3753.994873,3521.101807,3280.22876,3350.650635,3469.094238,3470.144531,3956.893799,3753.994873,3521.101807,3419.937256,3476.114746,3614.234375,3502.656006,5028069239,5302481574,5878333109,6835615448,5305024497,4947372847,5020968740,,,,,,,,1.611732,-5.127732,-6.203873,-2.873094,1.642647,3.973391,-3.087192,6.249595,5.444474,9.426138,6.615106,4.541113,6.225087,4.905474,,,,,,,
2018-12-05,2018-12-11,1540,3958.894775,3754.074463,3512.590332,3421.9104,3473.227539,3612.046387,3497.554688,3969.535889,3874.966064,3512.590332,3506.043457,3685.305664,3647.33252,3513.185059,3753.994873,3521.101807,3280.22876,3350.650635,3469.094238,3470.144531,3392.25,3753.994873,3521.101807,3419.937256,3476.114746,3614.234375,3502.656006,3424.588135,5302481574,5878333109,6835615448,5305024497,4947372847,5020968740,4696765188,,,,,,,,-5.127732,-6.203873,-2.873094,1.642647,3.973391,-3.087192,-2.228819,5.444474,9.426138,6.615106,4.541113,6.225087,4.905474,3.457703,,,,,,,
